login,project,additions,deletions,nfiles_touched,commits
wannymiarelli,ElemeFE_element,0,170,2,2
csvwolf,ElemeFE_element,2430,2933,214,46
B1anker,ElemeFE_element,10,16,2,1
HakurouKen,ElemeFE_element,1,2,2,2
mstaack,ElemeFE_element,2,2,1,1
furybean,ElemeFE_element,7132,14021,662,133
,jzaefferer_jquery-validation,1445,1988,41,23
cope,jzaefferer_jquery-validation,3,28,3,3
IamDavidovich,jzaefferer_jquery-validation,1,20,2,1
RehanSaeed,jzaefferer_jquery-validation,1,2,1,1
pconerly,jzaefferer_jquery-validation,1,1,1,1
thomasgohard,jzaefferer_jquery-validation,9,13,4,2
mikehoh,jzaefferer_jquery-validation,0,11,2,1
etylsarin,jzaefferer_jquery-validation,11,68,4,1
jzaefferer,jzaefferer_jquery-validation,79541,123823,820,285
endelwar,jzaefferer_jquery-validation,1,6,2,2
christianhaller,jzaefferer_jquery-validation,0,3,1,1
jcbowman,jzaefferer_jquery-validation,1,1,1,1
bsrykt,jzaefferer_jquery-validation,1,17,2,1
razola,jzaefferer_jquery-validation,1,1,1,1
ArmindoMaurits,jzaefferer_jquery-validation,1,2,1,1
mattheworiordan,jzaefferer_jquery-validation,1,3,3,1
christopherbauer,jzaefferer_jquery-validation,25,72,3,2
mlynch,jzaefferer_jquery-validation,305,560,70,30
helmer,jzaefferer_jquery-validation,5,5,1,1
cqix,jzaefferer_jquery-validation,71,89,4,1
vanillajonathan,jzaefferer_jquery-validation,46,46,7,1
skipchris,jzaefferer_jquery-validation,2,3,2,1
tatocaster,jzaefferer_jquery-validation,0,23,1,1
TrueWill,jzaefferer_jquery-validation,1,1,1,1
alfonsomartinde,jzaefferer_jquery-validation,89,475,14,2
a-barry,jzaefferer_jquery-validation,1,17,3,1
Maks3w,jzaefferer_jquery-validation,5,55,4,2
michaeljayt,jzaefferer_jquery-validation,9,9,1,1
saevarom,jzaefferer_jquery-validation,0,23,1,1
coliff,jzaefferer_jquery-validation,2,2,1,1
Synchro,jzaefferer_jquery-validation,50,67,7,3
taeyoung-yoon,jzaefferer_jquery-validation,9,9,1,1
hazzik,jzaefferer_jquery-validation,4,138,4,1
hmbr,jzaefferer_jquery-validation,1,1,1,1
Fridus,jzaefferer_jquery-validation,1,2,2,1
staabm,jzaefferer_jquery-validation,5004,7172,347,69
zho,jzaefferer_jquery-validation,0,24,1,1
skjelbek,jzaefferer_jquery-validation,3,71,4,1
jcare44,jzaefferer_jquery-validation,2,2,1,1
yeslad,jzaefferer_jquery-validation,1,4,2,1
1darvesh,jzaefferer_jquery-validation,0,25,1,1
emirpprime,jzaefferer_jquery-validation,4,19,1,1
dbrattli,jzaefferer_jquery-validation,4,4,2,2
robertodecurnex,jzaefferer_jquery-validation,1,27,3,1
dnomak,jzaefferer_jquery-validation,1,2,1,1
bartsipes,jzaefferer_jquery-validation,38,39,11,1
anroots,jzaefferer_jquery-validation,0,21,1,1
simshaun,jzaefferer_jquery-validation,1,2,2,1
svrx,jzaefferer_jquery-validation,0,20,2,1
jrowens,jzaefferer_jquery-validation,2,2,2,1
JesusSayes,jzaefferer_jquery-validation,0,27,1,1
robotdan,jzaefferer_jquery-validation,0,14,2,1
fernandopasse,jzaefferer_jquery-validation,1,21,3,1
ryanbrandenburg,jzaefferer_jquery-validation,1,2,1,1
gitter-badger,jzaefferer_jquery-validation,0,1,1,1
carlesjove,jzaefferer_jquery-validation,1,1,1,1
jsclark,jzaefferer_jquery-validation,9,13,2,1
TLib,jzaefferer_jquery-validation,1,1,1,1
lukesleeman,jzaefferer_jquery-validation,1,6,1,1
huseyn994,jzaefferer_jquery-validation,0,23,1,1
mishal,jzaefferer_jquery-validation,5,62,2,1
gavacho,jzaefferer_jquery-validation,1,8,2,1
juadielon,jzaefferer_jquery-validation,1,1,1,1
wojwal,jzaefferer_jquery-validation,8,55,3,1
dorner,jzaefferer_jquery-validation,14,41,5,3
Pietu1998,jzaefferer_jquery-validation,7,7,1,1
nschonni,jzaefferer_jquery-validation,6692,7422,485,105
denar90,jzaefferer_jquery-validation,2,39,3,1
paulcichonski,jzaefferer_jquery-validation,0,42,3,1
rskm1,jzaefferer_jquery-validation,2,2,2,2
tbjers,jzaefferer_jquery-validation,34,47,3,1
florisrobbemont,jzaefferer_jquery-validation,0,1,1,1
Haacked,jzaefferer_jquery-validation,4,34,3,1
hanumanum,jzaefferer_jquery-validation,0,23,1,1
jabranr,jzaefferer_jquery-validation,0,23,1,1
rasstislav,jzaefferer_jquery-validation,5,5,1,1
Calinou,jzaefferer_jquery-validation,0,22,1,1
dieg0v,jzaefferer_jquery-validation,0,28,1,1
jeredmasters,jzaefferer_jquery-validation,1,1,1,1
marek-saji,jzaefferer_jquery-validation,0,5,1,1
OmbraDiFenice,jzaefferer_jquery-validation,23,23,4,1
darshanj,jzaefferer_jquery-validation,223,1187,2,1
digitalica,jzaefferer_jquery-validation,21,360,6,2
AndrewRayCode,jzaefferer_jquery-validation,5,41,4,2
WickyNilliams,jzaefferer_jquery-validation,7,27,3,1
gorork,jzaefferer_jquery-validation,1,72,3,1
jyrkij,jzaefferer_jquery-validation,0,12,1,1
doryphores,jzaefferer_jquery-validation,4,12,3,1
maxtoroq,jzaefferer_jquery-validation,0,12,1,1
AdamTibi,jzaefferer_jquery-validation,2,4,1,1
weitzhandler,jzaefferer_jquery-validation,1,1,1,1
pjackson28,jzaefferer_jquery-validation,21,42,2,2
stefanb,jzaefferer_jquery-validation,3,3,2,1
codeclown,jzaefferer_jquery-validation,1,3,1,1
Shonetow,jzaefferer_jquery-validation,2,2,1,1
strand,jzaefferer_jquery-validation,1,2,2,1
fbuchinger,jzaefferer_jquery-validation,1,1,1,1
bogdan-litescu,jzaefferer_jquery-validation,0,6,2,1
juristr,jzaefferer_jquery-validation,2,2,1,1
CoderAjay,jzaefferer_jquery-validation,1,1,1,1
skyhaikuteam,jzaefferer_jquery-validation,33,33,1,1
NetImperia,jzaefferer_jquery-validation,2,2,1,1
johnnyreilly,jzaefferer_jquery-validation,3,4,2,2
larslaade,jzaefferer_jquery-validation,1496,1963,129,4
peterz,jzaefferer_jquery-validation,0,24,2,1
das-peter,jzaefferer_jquery-validation,3,16,1,1
jamespratt,jzaefferer_jquery-validation,7,1,2,1
splitfeed,jzaefferer_jquery-validation,2,2,1,1
pierreant-p,jzaefferer_jquery-validation,3,0,1,1
yoavram,jzaefferer_jquery-validation,14,14,1,1
IgorNadj,jzaefferer_jquery-validation,1,1,1,1
bcardarella,jzaefferer_jquery-validation,1,1,1,1
magicxie,jzaefferer_jquery-validation,2,4,2,1
jaubourg,jzaefferer_jquery-validation,155,187,6,2
denisson,jzaefferer_jquery-validation,1,1,1,1
jdforsythe,jzaefferer_jquery-validation,0,70,2,1
tractorcow,jzaefferer_jquery-validation,1205,1549,21,5
seriema,jzaefferer_jquery-validation,3,9559,4,1
Juanmcuello,jzaefferer_jquery-validation,2,28,3,2
kevindb,jzaefferer_jquery-validation,1,1,1,1
ekonijn,jzaefferer_jquery-validation,20,150,4,1
thibaudcolas,jzaefferer_jquery-validation,5,5,3,1
pylover,jzaefferer_jquery-validation,1,28,3,1
Arkni,jzaefferer_jquery-validation,8351,5481,211,39
coto,jzaefferer_jquery-validation,43,46,39,2
hdragomir,jzaefferer_jquery-validation,1,29,3,1
bpinto,jzaefferer_jquery-validation,3,11,1,1
YuraDubensky,jzaefferer_jquery-validation,1,2,1,1
paladox,jzaefferer_jquery-validation,338,10838,5,2
nicjansma,jzaefferer_jquery-validation,1,43,3,1
okamototk,jzaefferer_jquery-validation,1,1,1,1
ryleyb,jzaefferer_jquery-validation,0,4,1,1
adhayward,jzaefferer_jquery-validation,11,33,1,1
nanotaboada,jzaefferer_jquery-validation,1,1,1,1
createbang,jzaefferer_jquery-validation,1,1,1,1
ado130,jzaefferer_jquery-validation,1,1,1,1
g1smd,jzaefferer_jquery-validation,133,174,7,4
Guymestef,jzaefferer_jquery-validation,599,11850,8,1
anakinj,jzaefferer_jquery-validation,2,2,1,1
drovetto,jzaefferer_jquery-validation,2,2,1,1
vlajos,jzaefferer_jquery-validation,6,6,3,1
jcspader,jzaefferer_jquery-validation,4,49,1,1
hugovk,jzaefferer_jquery-validation,2,2,2,1
mnilsson,jzaefferer_jquery-validation,2,2,1,1
Westie,jzaefferer_jquery-validation,9076,36,6,1
silovski,jzaefferer_jquery-validation,0,23,1,1
gurde,jzaefferer_jquery-validation,157,157,1,1
EsiKhoob,jzaefferer_jquery-validation,2,2,1,1
damner,jzaefferer_jquery-validation,1,2,2,1
ruado1987,jzaefferer_jquery-validation,3,27,3,1
steelywing,jzaefferer_jquery-validation,33,42,4,2
wozzo,jzaefferer_jquery-validation,1,2,2,1
od3n,jzaefferer_jquery-validation,3,3,1,1
kjprice,jzaefferer_jquery-validation,1,10,2,1
colemanw,jzaefferer_jquery-validation,1,7,2,1
jenzener,jzaefferer_jquery-validation,1,1,1,1
AbdullahObaid,jzaefferer_jquery-validation,2,2,1,1
netzkind,jzaefferer_jquery-validation,1,5,2,1
pethersonmoreno,jzaefferer_jquery-validation,0,1,1,1
patheard,jzaefferer_jquery-validation,39,93,5,3
barryvdh,jzaefferer_jquery-validation,1,8,2,1
jamierytlewski,jzaefferer_jquery-validation,1,84,4,2
,Netflix_falcor,1143,5716,31,18
jhusain,Netflix_falcor,79407,42508,563,157
seanpoulter,Netflix_falcor,2,2,1,1
lrowe,Netflix_falcor,205,844,85,29
jimaek,Netflix_falcor,0,2,1,1
nickmerwin,Netflix_falcor,2,0,1,1
msweeney,Netflix_falcor,144,178,27,13
ning-github,Netflix_falcor,1,1,1,1
c0,Netflix_falcor,3,3,3,1
bcardi,Netflix_falcor,2,2,2,2
ktrott,Netflix_falcor,3149,3051,57,9
jshen212,Netflix_falcor,1,1,1,1
benlesh,Netflix_falcor,172,110,8,2
weiland,Netflix_falcor,1,1,1,1
steveorsomethin,Netflix_falcor,1,34,2,2
falcor-build,Netflix_falcor,64148,132066,361,78
jcouyang,Netflix_falcor,0,1,1,1
diessica,Netflix_falcor,1,1,1,1
pra85,Netflix_falcor,2,2,1,1
michaelbpaulson,Netflix_falcor,651801,481410,6272,834
megawac,Netflix_falcor,14,18,6,4
rmeshenberg,Netflix_falcor,0,1,1,1
gdi2290,Netflix_falcor,10383,2485,11,10
jontewks,Netflix_falcor,116,117,12,10
tlvenn,Netflix_falcor,11,11,1,1
carlosperez,Netflix_falcor,1,1,1,1
sdesai,Netflix_falcor,21241,57825,999,185
nicolasartman,Netflix_falcor,1616,3257,68,16
carsonmcdonald,Netflix_falcor,1,1,1,1
jhamlet,Netflix_falcor,1,1,1,1
greim,Netflix_falcor,21,47,2,1
dzannotti,Netflix_falcor,80,82,40,12
pdehaan,Netflix_falcor,6,1,1,1
clarle,Netflix_falcor,3,7,1,1
jayphelps,Netflix_falcor,198,162,2,2
brenelz,Netflix_falcor,2,2,1,1
HenriqueLimas,Netflix_falcor,8,4,2,1
Swatinem,Netflix_falcor,1,1,1,1
aspyker,Netflix_falcor,0,1,1,1
trxcllnt,Netflix_falcor,503580,607732,5808,367
radarhere,Netflix_falcor,1,1,1,1
JMBattista,Netflix_falcor,9,36,6,6
,rbenv_rbenv,36,172,18,10
yyuu,rbenv_rbenv,14,31,10,8
yjpa7145,rbenv_rbenv,1,1,1,1
wmoxam,rbenv_rbenv,1,1,1,1
lyrixx,rbenv_rbenv,1,1,1,1
mdespuits,rbenv_rbenv,13,13,1,1
pervel,rbenv_rbenv,1,1,1,1
jamis,rbenv_rbenv,11,41,7,4
tenderlove,rbenv_rbenv,7,83,2,1
ryanfb,rbenv_rbenv,59,116,8,2
peterhoeg,rbenv_rbenv,0,1,1,1
ndreas,rbenv_rbenv,16,32,15,1
audionerd,rbenv_rbenv,1,1,1,1
m-o-e,rbenv_rbenv,1,1,1,1
sodabrew,rbenv_rbenv,7,8,1,1
ReadmeCritic,rbenv_rbenv,7,7,1,1
radar,rbenv_rbenv,3,22,5,4
dentarg,rbenv_rbenv,4,4,2,1
wakatara,rbenv_rbenv,4,23,5,4
kou1okada,rbenv_rbenv,1,1,1,1
eddorre,rbenv_rbenv,1,1,1,1
gutenye,rbenv_rbenv,0,20,1,1
sandlerr,rbenv_rbenv,1,1,1,1
dmerand,rbenv_rbenv,1,1,1,1
almog,rbenv_rbenv,1,1,1,1
shoyan,rbenv_rbenv,1,1,1,1
genezys,rbenv_rbenv,9,9,4,3
carsomyr,rbenv_rbenv,1,7,2,2
kevinburke,rbenv_rbenv,168,23,7,2
mikelikesbikes,rbenv_rbenv,1,1,1,1
alecchen,rbenv_rbenv,3,3,1,1
jalcine,rbenv_rbenv,0,1,1,1
mhw,rbenv_rbenv,2,2,1,1
blueyed,rbenv_rbenv,46,51,12,7
LawnGnome,rbenv_rbenv,1,1,1,1
chulkilee,rbenv_rbenv,6,6,4,1
guilleiguaran,rbenv_rbenv,51,63,10,8
tmking,rbenv_rbenv,2,23,2,2
alexrinass,rbenv_rbenv,14,17,9,1
sstephenson,rbenv_rbenv,1541,3875,449,214
oscardelben,rbenv_rbenv,13,5,1,1
griff,rbenv_rbenv,2,4,1,1
richo,rbenv_rbenv,0,4,1,1
evaryont,rbenv_rbenv,0,1,1,1
aprescott,rbenv_rbenv,1,1,1,1
gma,rbenv_rbenv,48,71,11,2
mislav,rbenv_rbenv,2683,7252,458,197
jeremy,rbenv_rbenv,22,20,2,2
davidcelis,rbenv_rbenv,10,4,1,1
jasonkarns,rbenv_rbenv,244,230,43,23
Hijadelsol,rbenv_rbenv,1,1,1,1
RubenVerborgh,rbenv_rbenv,1,1,1,1
talentdeficit,rbenv_rbenv,1,1,1,1
baer,rbenv_rbenv,2,1,1,1
cldwalker,rbenv_rbenv,0,11,1,1
josh,rbenv_rbenv,206,410,99,38
leocassarani,rbenv_rbenv,2,2,1,1
mlafeldt,rbenv_rbenv,5,2,2,2
mgrubb,rbenv_rbenv,1,4,1,1
terceiro,rbenv_rbenv,1,1,1,1
eagletmt,rbenv_rbenv,1,2,1,1
johnwilliams,rbenv_rbenv,9,12,1,1
jvirtanen,rbenv_rbenv,4,4,2,1
doitian,rbenv_rbenv,0,7,3,1
jonathandean,rbenv_rbenv,4,4,2,2
mybuddymichael,rbenv_rbenv,1,1,1,1
eric,rbenv_rbenv,0,5,1,1
YanhaoYang,rbenv_rbenv,1,1,1,1
javierjulio,rbenv_rbenv,2,2,2,2
jlduran,rbenv_rbenv,66,105,2,2
telemachus,rbenv_rbenv,12,12,11,2
ErikAGriffin,rbenv_rbenv,1,1,1,1
jf,rbenv_rbenv,2,46,3,2
atz,rbenv_rbenv,1,3,1,1
candeira,rbenv_rbenv,6,22,2,1
mudge,rbenv_rbenv,2,10,2,1
tpope,rbenv_rbenv,2,4,2,2
amarshall,rbenv_rbenv,1,1,1,1
,php-fig_fig-standards,5182,13217,309,232
moleculezz,php-fig_fig-standards,1,1,1,1
demonkoryu,php-fig_fig-standards,1,1,1,1
zerkms,php-fig_fig-standards,1,1,1,1
ChristianRiesen,php-fig_fig-standards,1,1,1,1
Trismegiste,php-fig_fig-standards,1,1,1,1
aferrandini,php-fig_fig-standards,96,96,11,6
dongilbert,php-fig_fig-standards,1,1,1,1
JDGrimes,php-fig_fig-standards,12,14,1,1
eGGshke,php-fig_fig-standards,9,9,1,1
CoolGoose,php-fig_fig-standards,1,1,1,1
linkdesu,php-fig_fig-standards,0,60,1,1
Fleshgrinder,php-fig_fig-standards,135,119,3,3
garoevans,php-fig_fig-standards,1,1,1,1
pjdietz,php-fig_fig-standards,186,171,19,19
ratibus,php-fig_fig-standards,7,7,1,1
albertosarullo,php-fig_fig-standards,5,5,3,2
leofeyer,php-fig_fig-standards,60,18,7,7
kocsismate,php-fig_fig-standards,8,7,1,1
Maks3w,php-fig_fig-standards,37,39,5,5
shieldo,php-fig_fig-standards,2,1,1,1
mikaelkael,php-fig_fig-standards,6,6,2,2
hason,php-fig_fig-standards,2,2,1,1
GeeH,php-fig_fig-standards,1,1,1,1
eriwin,php-fig_fig-standards,1,1,1,1
Seldaek,php-fig_fig-standards,305,931,31,26
AmyStephen,php-fig_fig-standards,1,1,1,1
githubjeka,php-fig_fig-standards,8,8,1,1
gonimar,php-fig_fig-standards,1,1,1,1
jaikdean,php-fig_fig-standards,2,2,1,1
m4n3z40,php-fig_fig-standards,1,979,5,2
kdambekalns,php-fig_fig-standards,1,1,1,1
dave1010,php-fig_fig-standards,3,3,2,2
marcospassos,php-fig_fig-standards,1,1,1,1
ppetermann,php-fig_fig-standards,10,12,1,1
tomphp,php-fig_fig-standards,113,500,12,7
salathe,php-fig_fig-standards,10,10,1,1
michaelcullum,php-fig_fig-standards,18114,7195,289,152
maerlyn,php-fig_fig-standards,0,6,1,1
mvriel,php-fig_fig-standards,4031,21095,197,68
digitalnature,php-fig_fig-standards,1,2,1,1
nevvermind,php-fig_fig-standards,2,2,1,1
dereckson,php-fig_fig-standards,3,3,1,1
Osukaru,php-fig_fig-standards,1,1,1,1
norzechowicz,php-fig_fig-standards,11,13,2,2
gaomd,php-fig_fig-standards,4,4,1,1
GaryJones,php-fig_fig-standards,7,6,3,3
ztsu,php-fig_fig-standards,1,1,1,1
svpernova09,php-fig_fig-standards,2,553,6,3
moufmouf,php-fig_fig-standards,475,1101,47,26
SpacePossum,php-fig_fig-standards,5,7,1,1
vanildosouto,php-fig_fig-standards,1,1,1,1
ieatkillerbees,php-fig_fig-standards,4,7,3,3
ousamabenyounes,php-fig_fig-standards,16,16,4,4
godem111,php-fig_fig-standards,3,0,1,1
robertlemke,php-fig_fig-standards,1,1,1,1
iannsp,php-fig_fig-standards,2,2,1,1
ptlis,php-fig_fig-standards,3,3,2,2
pgraham,php-fig_fig-standards,13,11,2,2
fdipilla,php-fig_fig-standards,2,1,1,1
marcusmoore,php-fig_fig-standards,4,4,1,1
Tobion,php-fig_fig-standards,87,115,13,12
rittme,php-fig_fig-standards,3,9,2,2
TomasVotruba,php-fig_fig-standards,46,51,1,1
mekras,php-fig_fig-standards,2,185,2,2
petk,php-fig_fig-standards,87,5400,33,8
flack,php-fig_fig-standards,1,1,1,1
aretecode,php-fig_fig-standards,0,12,1,1
padraic,php-fig_fig-standards,105,243,15,15
mtdowling,php-fig_fig-standards,840,1149,33,32
sun,php-fig_fig-standards,41,76,5,5
judgej,php-fig_fig-standards,22,21,3,3
egulias,php-fig_fig-standards,19,19,3,3
lesmyrmidons,php-fig_fig-standards,0,145,1,1
avindra,php-fig_fig-standards,1,1,1,1
n30fly,php-fig_fig-standards,6,6,3,1
lsmith77,php-fig_fig-standards,277,681,20,10
dannykopping,php-fig_fig-standards,1,1,1,1
eriksencosta,php-fig_fig-standards,1,1,1,1
artnez,php-fig_fig-standards,14,23,1,1
KorvinSzanto,php-fig_fig-standards,72,131,18,16
weierophinney,php-fig_fig-standards,2270,4119,144,125
dunglas,php-fig_fig-standards,1,4,1,1
mermshaus,php-fig_fig-standards,7,7,1,1
mweimerskirch,php-fig_fig-standards,8,8,1,1
alexrussell,php-fig_fig-standards,1,1,1,1
joncave,php-fig_fig-standards,7,2,2,2
xphere,php-fig_fig-standards,4,4,1,1
dregad,php-fig_fig-standards,1,2,1,1
matthiasmullie,php-fig_fig-standards,10,12,1,1
ywarnier,php-fig_fig-standards,2,2,1,1
shulard,php-fig_fig-standards,49,55,5,5
PizzaLiu,php-fig_fig-standards,0,1257,5,1
l3l0,php-fig_fig-standards,20,17,2,2
tedivm,php-fig_fig-standards,1122,6741,136,67
samdark,php-fig_fig-standards,16192,4637,159,76
BenjaminLamperier,php-fig_fig-standards,0,4,1,1
norv,php-fig_fig-standards,5,17,10,4
nikolaposa,php-fig_fig-standards,4,4,1,1
JeffMatson,php-fig_fig-standards,6,6,1,1
n3xtchen,php-fig_fig-standards,0,44,1,1
donatj,php-fig_fig-standards,1,1,1,1
mindplay-dk,php-fig_fig-standards,3,3,1,1
nicmart,php-fig_fig-standards,1,1,1,1
gerardroche,php-fig_fig-standards,3,3,1,1
dosten,php-fig_fig-standards,104,85,5,5
bobthecow,php-fig_fig-standards,1,2,2,2
choult,php-fig_fig-standards,26,45,2,2
garygitton,php-fig_fig-standards,163,385,6,3
giorrrgio,php-fig_fig-standards,383,1448,16,10
pascalhofmann,php-fig_fig-standards,1,1,1,1
carnage,php-fig_fig-standards,0,4,1,1
Jean85,php-fig_fig-standards,5,1053,7,5
thewilkybarkid,php-fig_fig-standards,147,448,6,6
MehdiRadhouani,php-fig_fig-standards,14,14,3,3
ktomk,php-fig_fig-standards,4,4,2,2
GrahamCampbell,php-fig_fig-standards,33,32,5,5
skecskes,php-fig_fig-standards,0,1,1,1
teohhanhui,php-fig_fig-standards,16,16,1,1
Geolim4,php-fig_fig-standards,1,1,1,1
Netmosfera,php-fig_fig-standards,1,1,1,1
jamesan,php-fig_fig-standards,1,1,1,1
RobLoach,php-fig_fig-standards,0,10,1,1
webmozart,php-fig_fig-standards,238,513,23,23
colinodell,php-fig_fig-standards,18,18,7,2
royallthefourth,php-fig_fig-standards,1,1,1,1
philsturgeon,php-fig_fig-standards,3535,4038,98,60
elliottb,php-fig_fig-standards,1,1,1,1
bretterer,php-fig_fig-standards,13657,1860,74,10
saltybeagle,php-fig_fig-standards,11,11,4,4
rotexdegba,php-fig_fig-standards,1,1,1,1
shadowhand,php-fig_fig-standards,355,1220,29,22
thbourlove,php-fig_fig-standards,51,49,3,3
andrey1s,php-fig_fig-standards,181,617,20,8
Marlinc,php-fig_fig-standards,15,16,1,1
cebe,php-fig_fig-standards,7,7,3,3
Rarst,php-fig_fig-standards,3,3,1,1
reinink,php-fig_fig-standards,318,317,18,3
JulienRamel,php-fig_fig-standards,1,1,1,1
corsaroquad,php-fig_fig-standards,4,4,1,1
phmLabs,php-fig_fig-standards,1,1,1,1
spiegelm,php-fig_fig-standards,1,1,1,1
evert,php-fig_fig-standards,105,383,16,16
ajgarlag,php-fig_fig-standards,1,1,1,1
iltar,php-fig_fig-standards,1,1,1,1
Allineer,php-fig_fig-standards,2,2,1,1
mnapoli,php-fig_fig-standards,147,265,23,21
hannesvdvreken,php-fig_fig-standards,28,40,3,3
nicolas-grekas,php-fig_fig-standards,34,57,1,1
maxmirazh33,php-fig_fig-standards,7,6,1,1
jbafford,php-fig_fig-standards,1,1,1,1
dragoonis,php-fig_fig-standards,666,9445,134,99
sagikazarmark,php-fig_fig-standards,8,8,1,1
harikt,php-fig_fig-standards,1,1,1,1
rindeal,php-fig_fig-standards,29,27,6,6
Adel-E,php-fig_fig-standards,85,2872,19,10
geekwright,php-fig_fig-standards,7,8,2,2
KredytyChwilowkiProgrammer,php-fig_fig-standards,61,1489,14,4
fabpot,php-fig_fig-standards,34,77,3,3
AndrewCarterUK,php-fig_fig-standards,14,22,4,4
davehensley,php-fig_fig-standards,2,2,2,1
aminin,php-fig_fig-standards,6,865,6,2
vjandrea,php-fig_fig-standards,37,36,4,1
MatCottet,php-fig_fig-standards,1,1,1,1
Crell,php-fig_fig-standards,1273,3037,198,172
hfcorriez,php-fig_fig-standards,44,1235,9,6
greg0ire,php-fig_fig-standards,1,1,1,1
sapienman,php-fig_fig-standards,101,13,4,4
wouterj,php-fig_fig-standards,6,6,1,1
skyzyx,php-fig_fig-standards,9,8,2,2
vladimirmartsul,php-fig_fig-standards,1,1,1,1
Ocramius,php-fig_fig-standards,15,24,4,4
jatubio,php-fig_fig-standards,5,5,2,2
xabbuh,php-fig_fig-standards,2,2,2,2
shubaivan,php-fig_fig-standards,0,1,1,1
javichito,php-fig_fig-standards,1,1,1,1
ashnazg,php-fig_fig-standards,47,45,8,8
timwangdev,php-fig_fig-standards,1,1,1,1
graste,php-fig_fig-standards,36,36,2,1
localheinz,php-fig_fig-standards,280,280,20,5
artptr,php-fig_fig-standards,128,128,7,1
danemacmillan,php-fig_fig-standards,8,11,4,4
pmjones,php-fig_fig-standards,6913,12090,359,289
naderman,php-fig_fig-standards,1,1,1,1
namenu,php-fig_fig-standards,4,4,2,2
simensen,php-fig_fig-standards,187,2857,39,35
,avajs_ava,44,61,3,3
ammaroff,avajs_ava,1,1,1,1
bouzuya,avajs_ava,2,4,1,1
corinna000,avajs_ava,0,2,1,1
jokeyrhyme,avajs_ava,37,60,14,2
jvandemo,avajs_ava,1,1,1,1
leebyron,avajs_ava,25,12,1,1
ben-eb,avajs_ava,0,110,2,1
mightyiam,avajs_ava,8,28,3,2
jfmengels,avajs_ava,34,71,21,5
forresst,avajs_ava,139,642,67,24
ThomasBem,avajs_ava,22,217,21,3
ingve,avajs_ava,1,1,1,1
alathon,avajs_ava,6,33,7,2
bachstatter,avajs_ava,0,72,2,1
gurpreetatwal,avajs_ava,1,13,2,1
SamVerschueren,avajs_ava,37,177,17,12
iamstarkov,avajs_ava,0,1,1,1
cgcgbcbc,avajs_ava,25,535,19,4
allensb,avajs_ava,0,1,1,1
floatdrop,avajs_ava,22,78,11,7
rhysd,avajs_ava,2,8,1,1
ChristianMurphy,avajs_ava,1,11,3,2
naptowncode,avajs_ava,42,118,13,2
andrepolischuk,avajs_ava,1,68,5,1
markthethomas,avajs_ava,0,10,1,1
gitter-badger,avajs_ava,1,1,1,1
kutyel,avajs_ava,2,2,2,2
mdibaiee,avajs_ava,6,22,2,1
charbelrami,avajs_ava,6,8,6,1
prigara,avajs_ava,0,24,2,1
timoxley,avajs_ava,1,46,3,1
gconaty,avajs_ava,1,16,1,1
jarlehansen,avajs_ava,7,103,6,2
Hurtak,avajs_ava,1,1,1,1
joakimbeng,avajs_ava,1,12,2,1
platy11,avajs_ava,20,2,3,2
fluffywaffles,avajs_ava,1,62,3,2
mattkrick,avajs_ava,2,31,4,2
douglasduteil,avajs_ava,1,0,1,1
sebald,avajs_ava,4,4,2,1
ntwb,avajs_ava,1,2,1,1
sparty02,avajs_ava,0,19,1,1
goto-bus-stop,avajs_ava,1,1,1,1
maur8ino,avajs_ava,1,1,1,1
KamuelaFranco,avajs_ava,2,2,1,1
zeke,avajs_ava,1,1,1,1
sotojuan,avajs_ava,750,1443,102,38
kasperisager,avajs_ava,1,18,3,1
jairtrejo,avajs_ava,1,2,1,1
vadimdemedes,avajs_ava,2706,5546,303,94
BarryThePenguin,avajs_ava,15,425,20,2
silvenon,avajs_ava,6,7,7,2
avivr,avajs_ava,6,0,1,1
novemberborn,avajs_ava,2070,5904,277,86
jacobkahn,avajs_ava,23,10,8,1
ariporad,avajs_ava,76,282,26,6
moretti,avajs_ava,1,1,1,1
uiureo,avajs_ava,11,83,8,2
anoff,avajs_ava,2,16,2,2
lithin,avajs_ava,28,251,8,1
adriantoine,avajs_ava,0,146,3,2
develar,avajs_ava,128,231,5,1
asafigan,avajs_ava,0,44,2,1
ingro,avajs_ava,13,57,7,2
sohamkamani,avajs_ava,0,67,1,1
ivogabe,avajs_ava,224,451,12,4
kentcdodds,avajs_ava,76,119,28,6
sonicdoe,avajs_ava,1,1,1,1
kasperlewau,avajs_ava,35,225,20,4
twada,avajs_ava,6,2,3,2
jamestalmage,avajs_ava,4068,9856,571,157
Qix-,avajs_ava,5,4,2,2
dcousineau,avajs_ava,710,898,8,1
dananichev,avajs_ava,13,311,11,1
kevva,avajs_ava,643,949,44,22
rnkdev,avajs_ava,1,37,6,1
vkholodkov,avajs_ava,3,2,1,1
jankuca,avajs_ava,2,4,1,1
makotot,avajs_ava,1,1,1,1
TrySound,avajs_ava,4,4,2,2
nfcampos,avajs_ava,31,172,16,6
spudly,avajs_ava,22,201,7,1
kevmannn,avajs_ava,8,17,1,1
danilosampaio,avajs_ava,0,0,1,1
therealklanni,avajs_ava,1,29,2,1
Carnubak,avajs_ava,25,193,14,2
lijunle,avajs_ava,2,37,3,1
arve0,avajs_ava,1,1,1,1
